Player,Team,Lg,SN,B,G,AB,R,H,2B,3B,HR,RBI,BB,SO,HBP,SB,CS,AVG,OBP,SLG,OPS,STRK,L STRK
"Welch, Curt",BLN,AA,1886,R,12,57,12,17,3,2,0,7,6,0,0,12,4,0.298,0.365,0.421,0.786,2,4
"Carpenter, Hick",BLN,AA,1886,R,12,54,6,12,1,0,0,7,1,3,0,1,1,0.222,0.236,0.241,0.477,3,3
"Mack, Reddy",BLN,AA,1886,R,12,53,10,11,4,2,1,10,10,4,0,2,1,0.208,0.333,0.415,0.748,1,4
"Wise, Sam",BLN,AA,1886,L,12,51,10,15,2,2,2,12,5,8,0,8,4,0.294,0.351,0.529,0.88,1,6
"Hanlon, Ned",BLN,AA,1886,L,12,50,8,13,3,1,0,8,6,4,0,11,1,0.26,0.339,0.36,0.699,3,3
"Johnston, Dick",BLN,AA,1886,R,12,50,10,16,3,2,0,7,1,5,1,2,1,0.32,0.34,0.46,0.8,1,8
"Kerins, John",BLN,AA,1886,R,12,46,11,14,1,0,4,9,13,0,0,6,5,0.304,0.458,0.587,1.045,1,5
"Houck, Sadie",BLN,AA,1886,R,12,46,8,10,1,0,2,5,0,2,1,2,0,0.217,0.229,0.37,0.599,2,3
"Mullane, Tony",BLN,AA,1886,S,6,19,2,6,0,0,0,2,1,0,0,1,0,0.316,0.35,0.316,0.666,1,2
"Porter, Henry",BLN,AA,1886,R,6,18,4,2,0,0,0,0,0,0,0,0,0,0.111,0.111,0.111,0.222,0,2
"Farrell, Jack",BLN,AA,1886,R,4,4,1,1,0,0,0,1,0,0,0,0,0,0.25,0.25,0.25,0.5,0,1
"Scott, Milt",BLN,AA,1886,R,6,3,1,2,1,0,0,2,0,0,0,0,0,0.667,0.667,1,1.667,0,2
"Terry, Adonis",BLN,AA,1886,R,5,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2
"McKeon, Larry",BLN,AA,1886,R,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Corcoran, Larry",BLN,AA,1886,L,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicol, Hugh",BLN,AA,1886,R,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1
"Myers, George",BLN,AA,1886,R,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Henderson, Hardie",BLN,AA,1886,R,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Rourke, Jim",BSN,NL,1886,R,12,51,9,14,7,0,0,8,5,2,0,0,2,0.275,0.328,0.412,0.739,1,6
"Brouthers, Dan",BSN,NL,1886,L,12,51,12,21,3,2,1,8,6,0,0,4,4,0.412,0.474,0.608,1.082,5,5
"Andrews, Ed",BSN,NL,1886,R,12,47,5,8,2,1,0,3,1,4,0,6,0,0.17,0.188,0.255,0.443,0,4
"Hines, Paul",BSN,NL,1886,R,12,47,12,19,2,2,1,8,8,3,0,1,2,0.404,0.491,0.596,1.087,5,5
"Nash, Billy",BSN,NL,1886,R,12,46,4,14,2,1,0,12,4,4,0,1,3,0.304,0.353,0.391,0.744,1,4
"Smith, Pop",BSN,NL,1886,R,12,40,4,9,2,0,0,1,3,4,1,4,3,0.225,0.295,0.275,0.57,1,3
"Baldwin, Kid",BSN,NL,1886,R,8,29,3,10,0,0,0,8,1,2,0,1,1,0.345,0.344,0.345,0.689,7,7
"Meister, John",BSN,NL,1886,R,5,20,3,7,0,1,0,2,0,0,0,1,0,0.35,0.333,0.45,0.783,5,5
"Hecker, Guy",BSN,NL,1886,R,6,18,0,9,2,0,0,4,2,0,0,0,1,0.5,0.55,0.611,1.161,3,3
"Force, Davy",BSN,NL,1886,R,7,15,2,5,0,0,0,3,1,0,0,3,1,0.333,0.375,0.333,0.708,0,1
"Foster, Elmer",BSN,NL,1886,R,6,14,1,3,0,0,0,1,0,0,0,1,1,0.214,0.214,0.214,0.429,3,3
"Poorman, Tom",BSN,NL,1886,L,9,12,5,2,2,0,0,4,0,1,0,1,0,0.167,0.154,0.333,0.487,0,1
"Sowders, Len",BSN,NL,1886,R,9,12,3,4,1,0,0,0,1,0,0,1,0,0.333,0.385,0.417,0.801,0,2
"Stemmeyer, Bill",BSN,NL,1886,R,6,10,2,5,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1,5,5
"Kirby, John",BSN,NL,1886,R,11,4,2,2,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1,1,1
"Hoover, Buster",BSN,NL,1886,R,7,3,1,2,0,0,1,2,2,1,0,0,0,0.667,0.8,1.667,2.467,1,1
"Sweeney, Charlie",BSN,NL,1886,R,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Henry, John",BSN,NL,1886,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Keefe, George",BSN,NL,1886,L,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gleason, Bill",BRO,AA,1886,R,12,54,5,16,1,0,1,8,1,2,0,2,4,0.296,0.304,0.37,0.674,0,5
"Pinkney, George",BRO,AA,1886,R,12,50,7,12,0,1,0,3,3,5,0,2,3,0.24,0.283,0.28,0.563,2,2
"Swartwood, Ed",BRO,AA,1886,L,12,42,10,15,0,0,1,7,10,1,0,5,3,0.357,0.472,0.429,0.9,5,5
"McTamany, Jim",BRO,AA,1886,R,12,42,4,8,3,0,0,4,10,3,0,1,0,0.19,0.346,0.262,0.608,0,3
"Knowles, Jimmy",BRO,AA,1886,R,12,40,3,7,1,2,0,5,2,8,0,0,1,0.175,0.214,0.3,0.514,1,3
"Radford, Paul",BRO,AA,1886,R,12,38,6,11,0,0,0,3,4,1,0,3,4,0.289,0.357,0.289,0.647,6,6
