Player,Team,League,SN,T,G,GS,CG,SHO,W,L,SV,SVO,IP,H,R,ER,HR,BB,SO,OAV,OBP,SLG,WHIP,ERA
"Clarkson, John",CHC,NL,1886,R,1,1,1,1,1,0,0,0,9.0,5,0,0,0,2,3,0.161,0.212,0.226,0.78,0
"Baldwin, Lady",CLV,NL,1886,L,1,1,0,0,0,1,0,0,4.2,14,11,5,0,1,2,0.467,0.469,0.5,3.21,9.64
"Shaw, Dupee",CLV,NL,1886,L,1,0,0,0,0,0,0,0,4.1,6,3,3,0,3,2,0.333,0.409,0.444,2.08,6.23
"Mullane, Tony",BLN,AA,1886,R,1,1,1,0,1,0,0,0,9.0,5,3,3,0,3,1,0.167,0.278,0.167,0.89,3
"Hecker, Guy",BSN,NL,1886,R,1,1,0,0,1,0,0,0,7.0,5,3,3,0,2,2,0.192,0.25,0.192,1,3.86
"Kirby, John",BSN,NL,1886,R,1,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
"Mays, Al",BRO,AA,1886,R,1,1,0,0,0,1,0,0,7.0,11,11,3,1,4,1,0.314,0.375,0.429,2.14,3.86
"Ely, Bones",BRO,AA,1886,R,1,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
"Smith, Phenomenal",BRO,AA,1886,L,1,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0.25,0.25,0.25,1,0
"Radbourn, Charley",CIN,AA,1886,R,1,1,0,0,0,1,0,0,8.2,5,6,2,0,5,2,0.152,0.282,0.182,1.15,2.08
"Harkins, John",CIN,AA,1886,R,1,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0.5,0.5,0.5,3,0
"Kilroy, Matt",LOU,AA,1886,L,1,1,0,0,1,0,0,0,8.0,7,4,3,0,3,2,0.25,0.313,0.286,1.25,3.38
"Healy, John",LOU,AA,1886,R,1,0,0,0,0,0,1,1,1.0,2,0,0,0,0,1,0.4,0.4,0.4,2,0
"Keefe, Tim",NYG,NL,1886,R,1,1,1,0,0,1,0,0,9.0,15,5,4,0,0,3,0.385,0.366,0.538,1.67,4
"McCormick, Jim",PAT,AA,1886,R,1,1,0,0,0,0,0,0,6.0,5,4,4,1,2,2,0.208,0.269,0.333,1.17,6
"Hart, Bill",PAT,AA,1886,R,1,0,0,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0.167,0,0.5,0
"Hofford, John",PAT,AA,1886,R,1,0,0,0,0,0,1,1,1.0,0,0,0,0,0,1,0,0,0,0,0
"Ferguson, Charlie",PHI,NL,1886,R,1,1,0,0,0,1,0,0,7.0,11,4,2,0,1,1,0.344,0.364,0.344,1.71,2.57
"Galvin, Pud",PIT,NL,1886,R,1,1,0,0,1,0,0,0,7.0,7,3,2,0,4,0,0.269,0.367,0.269,1.57,2.57
"O'Day, Hank",PIT,NL,1886,R,1,0,0,0,0,0,1,1,1.0,2,1,1,0,0,1,0.4,0.5,0.4,2,9
"King, Silver",PIT,NL,1886,R,1,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0.25,0.25,0.25,1,0
"Ramsey, Toad",STL,AA,1886,L,1,1,0,0,0,0,0,0,8.1,4,4,4,0,3,1,0.143,0.286,0.214,0.84,4.32
"Hudson, Nat",STL,AA,1886,R,1,0,0,0,0,1,0,1,0.1,2,2,2,1,1,0,1,1,3.5,9,54
